monthly_income,income_stability,rent_payment_consistency,utility_payment_rate,savings_ratio,transaction_volume,missed_payments,gpa,defaulted
8583.273508279752,0.6969606321219766,0.8005386359668337,0.672846698696719,0.08519788874640104,218,3,2.0728923134638184,0
10053.703652737768,0.5023796670860702,0.3448317500212435,0.05327923993791212,0.8246470956293606,291,4,1.4623745486536688,0
10976.816676801935,0.5807726820436272,0.19984113604296683,0.4418432692047516,0.28118004655933815,494,1,0.3717364235788341,1
9769.693280408062,0.4521570540713154,0.7907150727929362,0.09427012823248888,0.4290043936748406,40,6,2.842619111206204,1
3444.3831220124594,0.559850640825052,0.35603149391080646,0.5538724817416845,0.059705543115775604,281,3,1.579125899283027,1
7402.792704244508,0.33393778087143666,0.2537819111045953,0.8799540853109397,0.30309469196053457,94,0,2.139944560677126,1
2569.888651802721,0.3443324644846106,0.8321005079556221,0.7072994795223045,0.14064711767948676,277,1,0.2070472638469667,0
8355.682328921983,0.48792625087107344,0.2696357602059181,0.45589812075001784,0.4379152823236212,322,6,3.1037513193937,1
11531.168995972015,0.9034877177110798,0.41469044980310404,0.21591047311987777,0.04652875005509911,406,2,2.769086051571045,0
6883.686675151169,0.25390648295393475,0.8353740906366094,0.2322507030510897,0.802596237967188,284,2,2.1172014796532124,1
6046.211175111555,0.3440235989336194,0.12873573500743082,0.661772637208693,0.2906919325868326,97,1,1.9852297116299162,0
1876.3488898907133,0.4136048493959675,0.9102023352654535,0.7734540683448734,0.04219610967950181,457,6,1.3481230463176308,0
11577.632484456813,0.8856992226592051,0.12967759339817841,0.7775921081642926,0.20302603385626924,208,6,1.3696155816031759,1
2581.5281833666672,0.5002729000178787,0.37383294641043757,0.2633310764343509,0.2261135927796436,244,1,0.2738636745846197,0
1931.3304797008927,0.477949421530184,0.1919415684876565,0.8386033010703912,0.4252938569259864,324,5,2.7468543750237235,1
4083.699420801854,0.4043754920883517,0.4354625796820585,0.4427944475012928,0.5333826737263321,139,3,0.17989179049585546,0
2188.0695561430157,0.019783178448875057,0.5472320080339497,0.5257576464100501,0.5815847636595483,494,1,0.005675117347381242,0
6278.737345323505,0.7208646547767354,0.24941653555998497,0.5171886778022515,0.3195130825307165,31,6,0.12392474290164435,0
6918.921913199681,0.18713110180318715,0.45620541369653594,0.44461455135558253,0.19872706536266044,85,0,0.8137898870682707,0
4781.984464800131,0.4857450007150398,0.26366840838297734,0.3175916621782879,0.1293207908899835,495,6,2.2807828592388866,1
2035.0850670363036,0.19387815895176397,0.4782725008257193,0.41522019883976846,0.4201178043214691,231,0,2.7246368037262525,0
2671.8038666168804,0.703836384307063,0.2533255921597346,0.7705832991690472,0.32051697716558747,447,2,1.6829535304644505,0
5537.295968894245,0.6083095691594336,0.5143653727567125,0.1476660133527458,0.41220958372770383,453,1,1.6345547962209688,0
2135.548733678629,0.133819122119031,0.23427350203165223,0.5995446696510686,0.17487242884382526,495,1,2.3071435534592046,0
8830.99211890409,0.3121208214072825,0.5057228934285181,0.5987099073787886,0.7857928333231027,365,3,2.387310271863387,0
3673.7156860105256,0.5354883000056242,0.2218618261368393,0.8771160005612766,0.4889686811951824,344,6,3.3799903346524975,0
4671.751472228205,0.03987716915105195,0.3686512860277973,0.4967289412296135,0.23348244137218774,310,3,3.276352660531226,1
5638.320660370024,0.06084362483128286,0.5732725446555731,0.2540562416708335,0.6509028904678219,344,4,3.2941048183011516,1
5874.401147226053,0.43436906871125375,0.2558861350710917,0.05313671844402098,0.4048929480220584,135,7,3.3766911909609285,0
1517.4374305854055,0.6356219513412148,0.07342072236834747,0.7489677606212185,0.5208191979356721,409,3,3.519321948086394,0
2676.7388954863245,0.5051861429530925,0.0624901236475751,0.5606282943273823,0.12157295446696499,101,6,2.2212671517598905,1
10559.02791927922,0.7591939736256612,0.5833707246865641,0.4138677295820656,0.3285251367153529,244,3,2.380668655716311,1
1512.9471563750353,0.4824936056920623,0.7092007971909341,0.20754692430509744,0.9609986697648528,193,0,2.9089039888341555,0
6835.757236035189,0.4457930078172828,0.8402458337348614,0.8059740905430569,0.17657390659046962,383,2,0.796030222471563,0
6639.771068325685,0.7171180935545427,0.7043043303601216,0.5261760635251683,0.10314440961731505,135,1,1.4418441202812597,0
4997.488690611697,0.20347143980246,0.43139616343959275,0.13413603024670204,0.42839733887093434,111,7,3.6506119224770948,0
6028.933711537721,0.6417606615886925,0.01480128510475752,0.5811171268947718,0.29854671537462607,406,0,2.0910497224792333,0
9696.101944029135,0.6754989463942401,0.21855360325840506,0.2255483974732614,0.13270229749044413,248,6,0.20715047168689216,1
10332.638915257043,0.4593516254702883,0.5496712393479747,0.18606196839258266,0.24865511195560985,363,1,1.6222391383489394,1
4233.6597058601255,0.13145217684046595,0.26652884570986934,0.6402096095629903,0.13078073001829948,440,1,0.6431568129497931,1
4886.149630161163,0.030122122419501213,0.5984979947675577,0.4955685353371282,0.1896647020622311,419,4,1.4251474474819017,0
4046.0699567974934,0.30462922074778637,0.5629851102482554,0.4801824153571405,0.10035814404346115,205,0,2.17990384118017,1
6538.565705786184,0.3768567108942605,0.5989971671884553,0.5805952812945675,0.516798603949197,93,0,2.0205456070271026,0
8674.212755417535,0.46402351575167183,0.37657940417519115,0.3714154901646924,0.29621563152478514,480,6,1.9618761206987978,0
3896.655192365916,0.4288245903909393,0.8125886935290019,0.6411383943005676,0.06561433632379118,161,0,0.07335578979028057,1
4972.7252915761,0.3128595322368352,0.3721056057734614,0.3428705127642367,0.6453189995026625,386,4,1.7804195133259948,0
11269.03848468608,0.2929870806339115,0.8221824666451677,0.6077001547022494,0.2789122053751039,386,0,0.1158550691723268,0
2009.9775433930597,0.20493409465960816,0.23768109367042234,0.7631306408276719,0.09910509865622828,226,0,1.619443103023586,0
6338.080855015445,0.15675517815167897,0.7917135218263542,0.4733657627414896,0.5940598880631243,90,5,2.587999643605817,0
8971.359436766168,0.5537587736124701,0.576162438505059,0.7007479223637151,0.5211599099068235,241,3,0.5036178328267544,1
3079.7671213534777,0.7406452596124843,0.23235530739078195,0.4011215337527902,0.16335064601196383,81,0,3.667090962896852,1
1997.4272100575595,0.2470318250784548,0.09375318569165644,0.6624862546013821,0.10562066111436758,182,5,2.5220459598375857,1
2951.156402204573,0.6665115478590898,0.6989210134053924,0.589131027829518,0.31735855907964744,197,7,0.8703945423635657,1
11147.64353207217,0.36192095830488885,0.36207398486935216,0.2240088594580139,0.5892327343884269,263,4,1.5763506711213835,0
1597.227709121796,0.7504445106355424,0.3998294024291944,0.6914782450032828,0.38638714102014304,101,3,0.3876290532398907,0
3477.380735519194,0.6835986829301496,0.5403720363109078,0.7061311105542704,0.20215716504473752,424,6,0.08825315066211648,0
1828.4768854672677,0.5462709607784835,0.3499047882715246,0.19756816462892807,0.08261978154350619,48,2,3.6634459209724977,0
2661.609409403134,0.18569436705756934,0.7674966523094507,0.26405714817399656,0.17959424535365576,492,4,2.7007362028936566,0
8011.567509597111,0.1847324079285431,0.5388662827998594,0.4326765714427939,0.3898774448497459,163,3,3.1185844059236953,1
4037.2085417604007,0.4375584986163027,0.8337430696575474,0.38366997293190774,0.3167836607190103,249,5,2.4886913913596396,0
7476.726529522106,0.2246360616063207,0.2505067957381288,0.6865356664924251,0.7371204679699636,439,4,3.6270621104337097,1
7697.051519044325,0.7105223351319485,0.43485646035720754,0.41757152872573516,0.15575988875302704,330,3,3.583675283942668,1
10419.070997442679,0.3754967571514804,0.4258105393626234,0.4292146505306408,0.166645884250224,37,3,0.2326342100366645,0
1549.7846255746763,0.5976189044780531,0.17431601214392622,0.27954825297604247,0.1111524943692024,306,2,0.7578799343128195,0
10460.37932309485,0.5663621260908126,0.8051039179452785,0.268492339374182,0.6790697027130159,287,3,1.583159576847578,0
8000.750407483227,0.8091273529193028,0.5106089614483896,0.2090549729510381,0.12282283114292662,466,0,1.3643582184604979,1
3208.8066041020547,0.34814541712241776,0.33506527263395985,0.3538698440382063,0.6008374618831366,285,2,2.1022901264928944,0
9615.842575420482,0.48622250368265396,0.23783010355314946,0.35117000907375356,0.46222638090146884,496,0,1.0661272068779342,1
10482.66118880115,0.5521092806530069,0.4849920658509975,0.472596406941936,0.2307080240072315,270,2,3.189836471826614,0
4169.766579418652,0.38624494054706127,0.06798130927523488,0.5573445339258509,0.22122674870888231,104,2,0.029975392552499258,0
11147.333649478149,0.4430486734519136,0.46098384441305085,0.7933814831896826,0.2897596061746146,257,0,3.1660523299193657,0
6271.803018135907,0.345912275929866,0.2643195601628629,0.049221537929234845,0.4311093531444572,459,2,1.5734811063252283,0
7835.956770499875,0.5758673326913026,0.38849822675632967,0.06350257098267949,0.5622042146889179,18,5,0.02054003499910273,0
11838.820102985259,0.5415386972149902,0.28315447505594527,0.45150369621310626,0.5716278795729305,205,7,3.388257075763063,0
5296.128825711593,0.5748504123895409,0.7490461151621308,0.3628781701347806,0.16497524397962818,33,4,1.7870179885311566,1
10038.173131111185,0.9058835062731716,0.6564999605825177,0.8543843241169155,0.7514585666551488,422,5,2.8989065718761178,0
4843.190737198826,0.5999680162006601,0.6794306971886634,0.5407575738446506,0.23632939645104808,260,5,3.5137948980026006,0
9891.741983535656,0.25219366732803766,0.3549847422310835,0.3414363551837505,0.5693208454330264,360,7,0.13725097249230434,0
7807.706148057746,0.44352402496433563,0.5276426993274582,0.48603115054592366,0.23205267498087442,484,7,1.0486482067833816,0
3771.734799866715,0.18005324216074542,0.19864930763820843,0.7079643217628891,0.462409086518191,417,0,0.4755663611064458,1
5847.273984786982,0.347517906393472,0.4361093870129676,0.4388042634808369,0.6748783364245944,209,3,0.3920406415824016,1
4835.174160817398,0.8996189931549817,0.9391507493820604,0.6792655008527957,0.4280405678261171,468,7,3.7825643672036477,0
2320.138127343821,0.6074993434407724,0.5614849781312712,0.4129593403029204,0.7325422013186974,241,7,3.22227751706236,0
1813.2650860468236,0.3780650672222083,0.88253163723444,0.6230979741646794,0.07202788664087029,489,4,1.4589006400187903,0
5138.0258817754,0.8907649612021766,0.11900755586220639,0.598534507066693,0.24210514778485645,491,3,2.749172171215008,1
1699.858552083609,0.1664591194583948,0.2673925850823382,0.6577941538399811,0.21591235048602828,118,0,3.6777810951398653,1
3237.6214546086376,0.4585789733803135,0.5491532032807085,0.09978965140451249,0.6234072768209167,391,3,0.8832539754951592,0
9114.424868934122,0.8036704933785355,0.3809588158126976,0.6982307125434306,0.414850615618949,351,4,0.05660295029934348,0
8934.957974677673,0.7528519426028412,0.7823899820826213,0.2773210602780597,0.21238895743794758,387,5,3.296433364827767,0
9255.094057802518,0.24587950677008968,0.6873399203565453,0.29434677059435976,0.24393283487770837,92,4,2.8907933165122204,0
4830.108296864777,0.2946393582888951,0.5113588539497225,0.3917274534944755,0.820817432145366,257,1,0.6410291016879568,0
10845.204299735802,0.37284656620961415,0.39255894593124235,0.39489815944688245,0.22558452668580503,84,7,1.9585833819404095,1
7735.2207542987,0.401042774807254,0.3765458641140832,0.6197826968609531,0.29111498213848747,449,1,0.6417355401797402,0
2823.2765883395787,0.6018244917047836,0.42301403600464754,0.16867613757370012,0.05869158917754722,437,3,2.410455447316599,0
3009.0459452831083,0.27659597239824846,0.721436999338754,0.9126720320913592,0.3256607972541822,294,4,2.5902797812874963,1
8777.501982761865,0.3746917052951457,0.12489577032575604,0.4926922672066619,0.2199533517667346,73,2,1.1067308300560175,0
3315.9113326418196,0.3840983790916243,0.2780352033686452,0.7490890831747093,0.42491477061395216,331,0,3.1233485076685135,1
6826.573366611455,0.5693599514299705,0.14807530211784903,0.19994280455414873,0.40727703438466695,225,4,1.89438539569657,0
11913.631997251463,0.3952174761806348,0.34298310223019457,0.17586897527620834,0.1976141405386654,395,1,2.825431645182038,0
1542.0798497000646,0.387668270709502,0.21187887481642398,0.5251674398966746,0.7696715140124016,58,7,2.559244725693139,0
1674.0879199243477,0.8072105343594816,0.5313194046483933,0.9738624954507865,0.36063169637919684,209,6,1.8030357284424574,0
11927.388110270318,0.17842637772512188,0.39305399889678383,0.855071096802885,0.47707537698417557,187,3,1.1708690483103803,0
7638.707758408737,0.2702710899660181,0.3267406802673554,0.9110043899711856,0.32781212280183225,477,3,0.817217615422309,0
2832.5547429443877,0.5505309858540025,0.12301334445472535,0.5266273525887517,0.052271673818935264,156,7,2.983776129708752,1
10921.673097417983,0.23497582148772442,0.28286471458838697,0.11016919690735569,0.08477990398333075,494,0,2.5677739083644577,1
10743.993151340768,0.4073541485088842,0.8577481124661814,0.2973084691147398,0.48767555435189247,461,3,1.1237677134127524,0
7130.10433766944,0.6174979906423858,0.38702557986720953,0.3129283371929405,0.04577712451228175,297,0,3.868396691213952,1
8028.816313537944,0.6558820219190811,0.7776777723398562,0.40875182598158527,0.4864425630476294,95,1,3.2413557228693164,0
4368.465510759202,0.48379067873050596,0.4790296679174043,0.6399158604430614,0.12238534804944114,118,7,0.5072090436690182,0
2030.456811906054,0.5611076295276083,0.7523489984279834,0.33380843355614287,0.41678021514591695,18,0,0.6502536534477992,0
7742.959893354076,0.3280872448417536,0.37653326138215093,0.4314425962510832,0.1224227286235248,389,7,2.176191243492813,1
4594.929528629012,0.44886246153649545,0.6500494217467768,0.7280554749584132,0.36910559003589355,365,6,0.40951820193152555,0
8468.020989933695,0.6002091756878971,0.17410844423795419,0.7460401301467289,0.2772688003238311,167,5,3.857352020800335,0
10280.574356847314,0.6313419299012082,0.693246652553053,0.6012593857000631,0.6147993159149507,368,5,2.552093620461708,0
1690.6857111008226,0.6103095157450504,0.6962445105620497,0.8339462896532112,0.24949578175898607,292,1,0.2646961469218989,0
7754.994634200138,0.11720670483128617,0.8441601524144468,0.10929675517587663,0.4474375616173192,410,0,1.7739429214499562,0
3928.4456667119484,0.5448629217373328,0.26903953820726856,0.4747944763213748,0.7936135042368117,52,2,0.8878739147384733,0
10675.829227989914,0.8746479567854638,0.6649905248055568,0.6053746350162941,0.6053014577658543,107,6,1.961802944014027,1
4163.4773188991985,0.6387449913053125,0.468128310475451,0.4979609004135004,0.3728898931287733,405,2,0.9881019990069988,0
7913.086398971892,0.21325260801640947,0.3055787739805395,0.2157377931179075,0.28646400767334074,191,1,3.327184617229844,1
7312.178820940921,0.8404512653910234,0.6153538985840674,0.5853153082958675,0.7062112957329567,479,6,2.8843968385669343,0
5659.748250622114,0.5785699082922304,0.3217382584004895,0.38185190495920485,0.10819199595014235,441,5,3.6263126071239697,0
8615.018017797836,0.7605649840590601,0.5216075092166239,0.22746304171542328,0.4201438397457696,56,4,0.7918304589588687,0
9120.581164512056,0.3098450987114637,0.0767005049262174,0.8265164383030164,0.4081699729291825,207,3,1.5415689493980644,0
7452.846850853562,0.8435591191335933,0.7323391792200173,0.2641312990773172,0.17490056341452187,368,6,3.2218661880691437,0
9463.433490439918,0.5116982598762497,0.4610707136288308,0.3656349835270534,0.40951921411771175,76,5,1.4953864026217882,1
11825.879297925845,0.5715942789063886,0.4190661767024024,0.48524260828381727,0.6767291455314456,431,2,1.5163535324858626,0
5902.360072958454,0.293608520338061,0.5765096782190398,0.5068268098552967,0.08818483677849363,58,1,3.9441537735595578,0
6903.122044798074,0.41360079878666045,0.7507832378493711,0.8526748341586375,0.064105726886787,63,6,3.0834527476404503,0
1630.933718382739,0.7812723750071118,0.16390107224798287,0.37191333431195356,0.07626523794038145,276,1,3.443270046923453,0
9858.299841258973,0.7044511264015726,0.6372511219681369,0.4778115615012461,0.33547497894249184,130,3,1.6278913444478493,0
6962.415703982935,0.5240561418155854,0.3008221486926317,0.4231025965249463,0.2170176096581417,323,7,2.343674091879854,0
5783.595018785934,0.4680394239268536,0.5371073793583009,0.6459639544999839,0.5206227275258299,202,3,1.8022142822069154,0
2487.755612438656,0.005530601487247749,0.41885007704355637,0.5919195708367093,0.4156748793245404,142,6,1.8011743196382826,0
10841.39242759167,0.3293525046921505,0.14040175438165467,0.32363875868470365,0.5436283420010543,420,3,0.5107965427470851,1
5647.576020425842,0.3812309031625083,0.35543352075380436,0.569008794489814,0.2215668120233587,88,5,3.3685314056092297,1
8667.106781196813,0.40203913676337255,0.29051307375252716,0.7848072504517511,0.45917395306512904,251,4,1.562169734688359,0
3068.428641865583,0.4013517388855139,0.6461042838188514,0.5047357457885651,0.2593398645655007,92,2,2.3272975758583305,0
11596.271110180842,0.3529368550605016,0.32566019156941567,0.05631398464071053,0.6843906605820543,77,7,3.428287384498493,0
3373.6384991292243,0.16794764290794786,0.7717019599493434,0.5867811485795829,0.5551297440041449,110,3,3.093909012067199,0
3595.190925444649,0.7761457260489746,0.5021845410359065,0.5820738648616169,0.2352207254445582,135,3,0.7929519081582108,0
10519.320035855995,0.4163108512331159,0.41178367568803315,0.6559981409212953,0.6706218665621266,211,5,2.474045462427388,0
11082.118813490277,0.2794882143899236,0.8246457763512177,0.7217040411754488,0.06788879979784564,239,7,1.9829243570861919,0
3727.547778994665,0.40868982298735973,0.1698114191208938,0.6241336623968365,0.7733372824529011,77,6,1.0406086063819795,0
6432.909325835693,0.3266987202863413,0.5760685147057119,0.5434530253717885,0.3770440207225926,29,3,0.16343161404038575,0
9201.696497909714,0.168078599763065,0.2552562979636709,0.23864943040591502,0.07329513389022378,56,1,2.5191652320906424,0
10722.840205013417,0.16306383468822017,0.5122382853450682,0.29154732768777314,0.2251757112462201,319,2,3.1194196594859225,0
5480.053297891705,0.21001206279795173,0.7020983855289525,0.4740845337922474,0.5271693038065131,487,2,3.7668736468128814,1
6928.704611919007,0.34854726743399295,0.4870190772398195,0.11719548916748558,0.18791695956281662,22,2,1.4199350349978386,1
9288.022310457218,0.4333486298775124,0.5777018419480229,0.7283383177332654,0.46194857560934005,27,3,1.5968686061419821,0
9176.92775485435,0.6506920389727702,0.1535749824924981,0.27160522132378184,0.1548934471920771,392,0,0.6520225216995779,0
9721.08136527389,0.5060380041602375,0.5254237532280421,0.0768594993250966,0.21652365441810306,365,4,3.9384640933315755,0
7484.3050957360265,0.3935865999449646,0.7436104888204953,0.7639013231276445,0.5514578320189221,369,6,3.39834798522657,0
2598.4585164501395,0.3769137989510483,0.42904965855154087,0.23090483956796515,0.37301444668200434,94,3,3.8304149158917706,0
10991.71955421942,0.48285092312757905,0.55591955626688,0.3328749957035956,0.16181002587899582,434,0,1.9813885525017851,0
10588.511662870796,0.2946581144914863,0.4763369549240717,0.7141169043875575,0.23855730953032522,315,3,0.8391255367497021,1
9880.023076092497,0.42477568420698697,0.8106349743869891,0.7699176480013419,0.5573704058257699,87,2,2.292738214921014,0
2548.55601018766,0.709546163786915,0.14072714292262276,0.6228933528732097,0.5662918015419154,66,4,1.488367663235505,0
3646.1723543550065,0.57481500764508,0.6878898275762508,0.515996243245731,0.43528065984712017,305,2,1.3914577232416137,0
9307.803833630345,0.5143876288591537,0.8468911691629334,0.21784381989581014,0.5782549522130235,391,2,0.3294571360923877,1
1742.9709931104376,0.3540842836917417,0.42236133117642227,0.7962446775039745,0.22322634565098426,392,5,0.2925968588080483,1
11781.858653926436,0.5492903829262986,0.49284965882758525,0.3320946620677519,0.38062169894238695,297,1,1.515194211942041,0
5460.0191437346475,0.753209867053399,0.45035701496069486,0.6197670370688364,0.5021518023568557,262,7,3.704794175925241,0
9052.781603753647,0.827991657690658,0.706508620850521,0.5878364206993082,0.4292385310380039,350,2,2.8920948419168924,0
10819.496429124454,0.6585761021715442,0.665104918576162,0.521603766512847,0.7451381040377687,74,6,3.042234320703822,0
5643.613825575864,0.2871460947860121,0.6414101669869257,0.461412558335459,0.6517580912109351,188,0,0.9371627058211116,1
4850.891130296493,0.572981211654809,0.6959432003810244,0.14729197701585095,0.28487809798274677,58,2,2.93811844433084,0
7891.78185343159,0.4431627248671433,0.22877787387645732,0.09052603081296677,0.031791186855502654,421,3,1.6252765055637894,1
7600.388424354533,0.9207152061105965,0.21780613368519025,0.7737344383191185,0.4008287045128088,306,3,0.23756244189281306,0
5795.96976506037,0.5509701908230951,0.761362557339023,0.22248352485378303,0.15697242725079763,390,0,1.5792542700732213,0
7818.634936610939,0.26617930059137185,0.6307977890131152,0.6605868824939867,0.5003661921075006,253,1,0.5250151497294757,0
11321.504380448196,0.7765319647671018,0.03751542853932113,0.5964523509950057,0.15050883037680163,465,7,3.414797851725794,0
6410.222694579263,0.596834853739988,0.5525911207345606,0.792943486949723,0.5183496499663492,465,7,3.3611762578996305,0
3565.792897881629,0.025019357798647,0.2835768361333988,0.4921536508551252,0.6952669129043427,312,3,1.1498757131997017,0
5460.662820271541,0.6095821611424742,0.15008557132096434,0.4167784417420108,0.27245592329435103,418,0,2.4476892111023405,1
5638.123317227745,0.5902552756580565,0.371775614220703,0.35179405839132066,0.6942525129137467,333,2,1.4550388734290425,0
2876.6412767753086,0.8438350496767466,0.8664856597391659,0.29787983493539716,0.07763863372268698,364,7,0.6169046973744599,0
3210.150755822827,0.22311719380699482,0.17463915701550098,0.3392782658740087,0.8110538716836907,131,7,2.5976292456344785,1
8687.90177063361,0.4662852148595827,0.3972318416379667,0.5931012090033329,0.47098248635418205,491,6,3.0404265732436895,0
5064.516419193478,0.33572459495437207,0.35866577686707257,0.6272878850119823,0.43363489026945284,100,6,3.0988909642630125,1
11526.43311448598,0.17435919444710574,0.5743461118145342,0.1471974243818293,0.40052710658396173,350,5,0.5968823435726631,1
4057.765826265378,0.3166463048277639,0.0984941300168158,0.5786747480788133,0.5152271923773942,307,4,2.050314073980553,1
2538.707303600634,0.7330199275753835,0.392655105918411,0.34576163760698764,0.3394102697539827,55,6,0.09559742879780142,1
9411.797911502708,0.47777577629275403,0.6929132545550388,0.8523290996323037,0.4638654446725434,389,5,0.36067799051399074,0
10750.878545137635,0.845250661685514,0.3667050525862051,0.4636736929390295,0.8596690212631763,48,2,0.3242046123415512,0
4420.190247150622,0.16543955984834469,0.7405504384590016,0.1372029822549584,0.19041823608086908,259,5,0.22876317420200465,0
3621.925067277519,0.6676028324570729,0.5175217185808605,0.6115009047888919,0.1872995920734901,409,2,1.3350773962313385,0
3450.5444161464156,0.8509549607061814,0.424588744742494,0.15135493653737433,0.6812693913523747,71,5,1.4307184034126834,0
6981.129164348379,0.30971410552881373,0.26149475170492464,0.2604800973771509,0.4670006025541455,186,3,2.7914813682809134,0
6418.374733091095,0.8551369225842697,0.7467495698794819,0.4238872147007393,0.4477361498261808,259,3,1.3195188854550097,0
4224.118318472609,0.3991654746331395,0.6048685918462829,0.2561740643583517,0.007527606530398636,462,1,0.5615832167109929,0
1974.317728388977,0.6678584527115465,0.6629768614479812,0.5697658400991569,0.20086069408756077,197,7,3.7875025239606774,0
6555.659073425947,0.7195976158511366,0.30242007425190803,0.40767109025116316,0.48065173638742686,67,5,3.501905615942796,0
11572.989650173888,0.5773932162348079,0.15493526723978882,0.2615286262642565,0.11106573409463112,74,0,0.49690302161510536,1
8351.451607902964,0.16544705567418497,0.34270600965601894,0.5742266495870122,0.7552959556078344,107,3,1.4511147998765948,0
6702.818844600493,0.37103612338788255,0.42104056891725417,0.22816315710029986,0.24725439707774155,434,3,0.6723386039398864,1
2662.2667773109692,0.46356918067157704,0.4405684825220289,0.48691985294486184,0.2962512962298913,388,7,3.836445709731871,1
4150.5810507706665,0.683189902282311,0.630677025173508,0.04873440131431454,0.02704412939287828,214,6,1.423910368418245,0
4595.1264705326985,0.20519731562290083,0.38767921681252226,0.09001381045344937,0.13827078451011873,425,7,0.3924697076717374,0
9530.43730237596,0.7128196891771706,0.9229188135254315,0.6140836706553217,0.2814477483130052,460,3,2.9073759533195216,0
10705.463371278503,0.891299682548205,0.8947043840110926,0.731299873155248,0.09523760293320077,434,1,2.846870064741583,0
10967.239462447604,0.6522981866995086,0.4032558695659208,0.5727624312423454,0.3351395541933638,12,5,0.9641378228947666,0
11837.970386632918,0.046837563456402415,0.2998923373188617,0.22605384061683179,0.15869563251692967,58,1,1.2858474036804952,1
11814.850172597591,0.8398898105977717,0.0727394902376895,0.3314032371314091,0.28579830265475004,365,5,1.660075589966905,0
11506.490894063805,0.34029378608345434,0.6038320011264152,0.27031203101065066,0.48558302865606645,197,3,1.0708000070865906,0
2254.132475280286,0.40759089620333405,0.3918569608722151,0.32946708825785637,0.5622873023234339,87,2,1.1555508327050004,0
2946.8321272419544,0.8108340840258486,0.722122739927996,0.3534574340851759,0.4839253412301515,326,0,3.2063615680746276,1
4696.898527998345,0.2716641619565171,0.589166507135841,0.8786610018409856,0.4501247901582412,184,6,3.007402420906455,0
7305.431667676846,0.1120780669030477,0.29700664697710555,0.7104712701540599,0.47464185907506984,460,5,2.7705168478819457,0
2518.267831407533,0.5072951779038575,0.3182089450921339,0.5077246566896776,0.07078711190835892,292,2,2.747094227379395,1
10380.868056922496,0.9187081310045497,0.47202281901163584,0.44798308119977903,0.6311353526054643,127,5,2.0875277226554947,0
7975.939880311746,0.413719175360452,0.2166267823369224,0.6052935319227066,0.1963472861506913,467,7,1.403685111844236,0
7194.826224173152,0.567090688490488,0.06639509688724096,0.21694733648939046,0.6278926703014941,304,5,2.882179781909614,1
3235.768895356557,0.5198359136188222,0.7940089273482119,0.44354375842104443,0.1285689782522985,155,7,0.46547095013987594,0
4159.182481202072,0.5383182043853264,0.8158436981756462,0.7752388182395618,0.8055785908294925,80,3,0.5642820208267683,0
3183.2762623137096,0.36798244270838565,0.2534193015224612,0.3759827935648711,0.24837891563581363,281,3,0.5050608317830383,0
10445.298156845385,0.43623111349932175,0.6467105770304342,0.15352008468514833,0.4853901587279717,376,6,2.9308722070012942,0
7634.392530642791,0.5528536539823578,0.7900399920985477,0.39849460310035373,0.24716554971114504,419,5,2.3661635374548475,1
9218.858988956152,0.2170567268904009,0.33929972665687613,0.5910854275769069,0.1270370228292944,72,4,1.8006415174753903,0
4608.34506055527,0.7271031133477198,0.3476382412566768,0.37705178676635964,0.35237171742509305,221,5,1.904925365715207,0
5398.15268942691,0.28197829561920734,0.6767611087547305,0.6658914450715224,0.14177146873903523,499,7,3.3102373086845884,1
5750.977126478605,0.9296945825170633,0.003988706884776066,0.20198755401868332,0.19216603887367695,333,5,0.4867191158653652,0
9480.157203312367,0.618640578116192,0.8866469865051746,0.4812234770952957,0.3308526824325091,55,6,1.5329771213823222,0
9609.706370582964,0.8184411095646719,0.05745020700596361,0.6835494455637844,0.716941114942049,459,0,3.0406648220026904,0
3671.542038897333,0.4570212311520882,0.5491060343310955,0.32961704130816216,0.1607846075544828,345,5,2.6313574822842813,1
11386.15799575004,0.3495712535808467,0.9141880962502537,0.5875648880162535,0.676615678067198,235,2,1.7405868859115228,0
2766.881043158707,0.3758000854611121,0.5944601837227795,0.6156520934309995,0.6478425541187668,390,0,0.8973648385240507,0
10909.281865448118,0.5557801500233949,0.49322042730377313,0.19362106341418836,0.6532377155000701,327,2,3.7857648532198347,0
2554.1542793229974,0.47886677291859003,0.47353151940108706,0.38738466845659447,0.6152231924011327,136,6,1.6316774514260364,0
4277.668017088767,0.7184646544722735,0.15459960223470856,0.5203215652921278,0.08126455277035885,400,6,3.5113400156143326,0
10388.024628713549,0.6960592148344757,0.7648704293493733,0.4573071462563701,0.28979222208734134,134,2,3.111321920133103,0
3384.6667596339184,0.6687395332542919,0.5388116440497257,0.9476207563198334,0.23155654474485465,122,1,3.4461201320411985,1
5842.463278754683,0.7313834636505187,0.9074864404933698,0.5074145482546925,0.3273055844750113,302,3,0.0676879769547103,0
6223.522649413325,0.6773791921348177,0.17348037748908832,0.44789310544466965,0.2977947923133764,19,2,1.909565711919973,0
4075.2192167437015,0.4835354787609936,0.5823617089065998,0.4092970148645015,0.7437627329547408,318,3,1.0377353072705557,0
8957.574614027859,0.3050137740373462,0.5691939340290352,0.29217249528494477,0.34301776591869687,279,6,1.0960854209009359,1
10439.01381872314,0.3822541466006572,0.5415549540870531,0.6467064015062471,0.5594748146006735,363,2,1.0793612892976023,0
